Image1,Image2,Image3,Image4,AudioFile,TargetLocation,Label,ClickTime,AdjTime,NounTime,NPTime,Group
horn.png,lungs.png,panther.png,peanut.png,peanut.m4a,4,filler,559,,1562,1562,B
gorilla.png,ladle.png,crutches.png,peach.png,gorilla.m4a,1,filler,473,,1426,1426,B
ostrich.png,fridge.png,top.png,stickynote.png,fridge.m4a,2,filler,519,,1457,1457,B
basket.png,martini.png,nailpolish.png,button.png,button.m4a,3,filler,611,,1663,1663,B
basket.png,martini.png,nailpolish.png,butterfly.png,butterfly.m4a,4,filler,365,,1409,1409,B
wreath.png,monkey.png,salt.png,bridge.png,wreath.m4a,1,filler,538,,1522,1522,B
thimble.png,robot.png,steak.png,nailclipper.png,robot.m4a,2,filler,149,,1241,1241,B
pliers.png,oreo.png,envelope.png,fries.png,envelope.m4a,3,filler,489,,1481,1481,B
foot.png,zipper.png,racket.png,paperclip.png,paperclip.m4a,4,filler,558,,1552,1552,B
parachute.png,streetlight.png,thumb.png,marker.png,parachute.m4a,1,filler,416,,1432,1432,B
swimsuit.png,tiger.png,trampoline.png,cleaver.png,tiger.m4a,2,filler,526,,1544,1544,B
slingshot.png,chopsticks.png,lizard.png,leg.png,lizard.m4a,3,filler,494,,1408,1408,B
birdhouse.png,worm.png,swing.png,drill.png,drill.m4a,4,filler,720,,1620,1620,B
skunk.png,beaker.png,binderclip.png,tape.png,skunk.m4a,1,filler,564,,1366,1366,B
snail.png,coffin.png,gum.png,lettuce.png,coffin.m4a,2,filler,462,,1419,1419,B
witch.png,turkey.png,pyramid.png,cheese.png,pyramid.m4a,3,filler,626,,1612,1612,B
fly.png,palmtree.png,recordplayer.png,donut.png,donut.m4a,4,filler,543,,1643,1643,B
skeleton.png,dishsoap.png,tack.png,recyclingbin.png,skeleton.m4a,1,filler,407,,1301,1301,B
bouncehouse.png,taxi.png,waterfall.png,dentures.png,taxi.m4a,2,filler,511,,1579,1579,B
camel.png,stamp.png,syringe.png,limo.png,syringe.m4a,3,filler,575,,1520,1520,B
peanutbutter.png,whale.png,sunscreen.png,hospital.png,hospital.m4a,4,filler,481,,1331,1331,B
bathtub.png,raspberry.png,pill.png,elf.png,bathtub.m4a,1,filler,660,,1615,1615,B
island.png,rose.png,oven.png,porcupine.png,rose.m4a,2,filler,487,,1437,1437,B
jelly.png,banjo.png,telescope.png,panda.png,telescope.m4a,3,filler,164,,1164,1164,B
stopsign.png,quilt.png,donkey.png,slinky.png,slinky.m4a,4,filler,473,,1327,1327,B
fire.png,checkbook.png,koala.png,scrunchie.png,fire.m4a,1,filler,536,,1437,1437,B
spring.png,hoodie.png,kangaroo.png,tray.png,hoodie.m4a,2,filler,478,,1288,1288,B
puzzle.png,towel.png,vendingmachine.png,stretcher.png,vendingmachine.m4a,3,filler,699,,1677,1677,B
waffles.png,cigar.png,diaper.png,parrot.png,parrot.m4a,4,filler,488,,1531,1531,B
cooler.png,ducttape.png,bat.png,beret.png,cooler.m4a,1,filler,415,,1488,1488,B
wolf.png,blender.png,earbuds.png,crane.png,blender.m4a,2,filler,401,,1445,1445,B
beet.png,indexcards.png,crib.png,paint.png,crib.m4a,3,filler,567,,1584,1584,B
crepe.png,scale.png,cheetah.png,pajamas.png,pajamas.m4a,4,filler,483,,1460,1460,B
croissant.png,underwear.png,traintracks.png,passport.png,croissant.m4a,1,practice,549,,1486,1486,B
protractor.png,floss.png,nachos.png,snorkel.png,floss.m4a,2,practice,476,,1359,1359,B
tractor.png,walker.png,compass.png,pawprint.png,compass.m4a,3,practice,568,,1584,1584,B
tulip.png,raccoon.png,gps.png,church.png,church.m4a,4,practice,928,,1950,1950,B
starfish.png,car.png,sponge.png,coffeebean.png,starfish.m4a,1,practice,528,,1446,1446,B
sheep.png,chalkboard.png,puddle.png,cane.png,chalkboard.m4a,2,practice,586,,1556,1556,B
pizzacutter.png,chapstick.png,snowcone.png,hippo.png,snowcone.m4a,3,practice,617,,1464,1464,B
tweezers.png,canteloupe.png,frisbee.png,pokerchips.png,pokerchips.m4a,4,practice,540,,1498,1498,B
asparagus.png,gasoline.png,crown.png,honey.png,asparagus.m4a,1,practice,439,,1431,1431,B
milkshake.png,tent.png,belt.png,stethoscope.png,tent.m4a,2,practice,335,,1427,1427,B
